_date,total_views,unique_views
2021-01-18,68,21
2021-01-19,132,37
2021-01-20,87,37
2021-01-21,88,32
2021-01-22,76,34
2021-01-23,31,18
2021-01-24,33,13
2021-01-25,35,18
2021-01-26,58,29
2021-01-27,171,35
2021-01-28,83,23
2021-01-29,71,30
2021-01-30,30,18
2021-01-31,39,15
